Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-09-21,estado,Tlaxcala,Regular,23.5308,140
2026-09-21,estado,Veracruz,Diesel,26.9904,682
2026-09-21,estado,Veracruz,Premium,28.0537,753
2026-09-21,estado,Veracruz,Regular,23.8105,820
2026-09-21,estado,Yucatán,Diesel,27.1011,252
2026-09-21,estado,Yucatán,Premium,28.1809,324
2026-09-21,estado,Yucatán,Regular,24.1486,343
2026-09-21,estado,Zacatecas,Diesel,27.1113,216
2026-09-21,estado,Zacatecas,Premium,28.8482,190
2026-09-21,estado,Zacatecas,Regular,24.0396,229
2026-09-21,nacional,MX,Diesel,26.9999,10512
2026-09-21,nacional,MX,Premium,28.5719,13012
2026-09-21,nacional,MX,Regular,23.6852,13795
2026-09-21,region,Centro,Diesel,26.9610,2593
2026-09-21,region,Centro,Premium,28.3786,3173
2026-09-21,region,Centro,Regular,23.7162,3265
2026-09-21,region,Golfo,Diesel,26.9894,879
2026-09-21,region,Golfo,Premium,28.1172,993
2026-09-21,region,Golfo,Regular,23.8112,1064
2026-09-21,region,Noreste,Diesel,26.8791,1252
2026-09-21,region,Noreste,Premium,28.3148,1973
2026-09-21,region,Noreste,Regular,23.3808,2124
2026-09-21,region,Noroeste,Diesel,26.8720,1447
2026-09-21,region,Noroeste,Premium,28.8059,1935
2026-09-21,region,Noroeste,Regular,23.4877,2057
2026-09-21,region,Norte,Diesel,26.9442,586
2026-09-21,region,Norte,Premium,27.6073,675
2026-09-21,region,Norte,Regular,22.8854,822
2026-09-21,region,Occidente,Diesel,27.0656,2381
2026-09-21,region,Occidente,Premium,29.1667,2697
2026-09-21,region,Occidente,Regular,23.9410,2827
2026-09-21,region,Sur,Diesel,27.0835,786
2026-09-21,region,Sur,Premium,28.7590,873
2026-09-21,region,Sur,Regular,23.8924,899
2026-09-21,region,Sureste,Diesel,27.4469,581
2026-09-21,region,Sureste,Premium,28.5837,683
2026-09-21,region,Sureste,Regular,24.4705,727
2026-09-22,estado,Aguascalientes,Diesel,27.0347,158
2026-09-22,estado,Aguascalientes,Premium,29.1425,202
2026-09-22,estado,Aguascalientes,Regular,23.9174,204
2026-09-22,estado,Baja California,Diesel,26.2101,368
2026-09-22,estado,Baja California,Premium,28.1860,574
2026-09-22,estado,Baja California,Regular,22.8760,601
2026-09-22,estado,Baja California Sur,Diesel,27.6569,138
2026-09-22,estado,Baja California Sur,Premium,29.6298,171
2026-09-22,estado,Baja California Sur,Regular,24.4186,183
2026-09-22,estado,Campeche,Diesel,27.0582,118
2026-09-22,estado,Campeche,Premium,28.5929,116
2026-09-22,estado,Campeche,Regular,24.0363,126
2026-09-22,estado,Chiapas,Diesel,26.7392,305
2026-09-22,estado,Chiapas,Premium,28.2686,341
2026-09-22,estado,Chiapas,Regular,23.7707,353
2026-09-22,estado,Chihuahua,Diesel,26.8092,397
2026-09-22,estado,Chihuahua,Premium,26.9541,478
2026-09-22,estado,Chihuahua,Regular,22.4546,599
2026-09-22,estado,Ciudad de México,Diesel,26.9637,167
2026-09-22,estado,Ciudad de México,Premium,28.7491,351
2026-09-22,estado,Ciudad de México,Regular,23.7837,354
2026-09-22,estado,Coahuila,Diesel,27.0738,291
2026-09-22,estado,Coahuila,Premium,28.6691,472
2026-09-22,estado,Coahuila,Regular,23.7608,487
2026-09-22,estado,Colima,Diesel,27.0057,107
2026-09-22,estado,Colima,Premium,28.8937,126
2026-09-22,estado,Colima,Regular,23.8345,130
2026-09-22,estado,Durango,Diesel,27.2151,189
2026-09-22,estado,Durango,Premium,29.2096,197
2026-09-22,estado,Durango,Regular,24.0731,223
2026-09-22,estado,Guanajuato,Diesel,27.0248,610
2026-09-22,estado,Guanajuato,Premium,29.1523,695
2026-09-22,estado,Guanajuato,Regular,23.8632,724
2026-09-22,estado,Guerrero,Diesel,27.0716,201
2026-09-22,estado,Guerrero,Premium,28.9269,253
2026-09-22,estado,Guerrero,Regular,23.8619,251
2026-09-22,estado,Hidalgo,Diesel,26.9878,270
2026-09-22,estado,Hidalgo,Premium,28.1165,286
2026-09-22,estado,Hidalgo,Regular,23.6698,311
2026-09-22,estado,Jalisco,Diesel,27.1295,778
2026-09-22,estado,Jalisco,Premium,29.3773,943
2026-09-22,estado,Jalisco,Regular,23.9889,980
2026-09-22,estado,Michoacán,Diesel,27.0197,512
2026-09-22,estado,Michoacán,Premium,29.0085,542
2026-09-22,estado,Michoacán,Regular,23.9605,559
2026-09-22,estado,Morelos,Diesel,26.9833,159
2026-09-22,estado,Morelos,Premium,28.4526,189
2026-09-22,estado,Morelos,Regular,23.8066,189
2026-09-22,estado,México,Diesel,26.9763,1016
2026-09-22,estado,México,Premium,28.4616,1255
2026-09-22,estado,México,Regular,23.7024,1270
2026-09-22,estado,Nayarit,Diesel,27.3372,138
2026-09-22,estado,Nayarit,Premium,29.4634,148
2026-09-22,estado,Nayarit,Regular,23.9806,163
2026-09-22,estado,Nuevo León,Diesel,27.0310,368
2026-09-22,estado,Nuevo León,Premium,29.5479,710
2026-09-22,estado,Nuevo León,Regular,24.0919,730
2026-09-22,estado,Oaxaca,Diesel,27.4681,280
2026-09-22,estado,Oaxaca,Premium,29.2131,279
2026-09-22,estado,Oaxaca,Regular,24.0589,295
2026-09-22,estado,Puebla,Diesel,26.9890,534
2026-09-22,estado,Puebla,Premium,28.0613,596
2026-09-22,estado,Puebla,Regular,23.7319,628
2026-09-22,estado,Querétaro,Diesel,26.9045,316
2026-09-22,estado,Querétaro,Premium,28.5969,368
2026-09-22,estado,Querétaro,Regular,23.7363,371
2026-09-22,estado,Quintana Roo,Diesel,28.0771,211
2026-09-22,estado,Quintana Roo,Premium,29.1164,243
2026-09-22,estado,Quintana Roo,Regular,25.1105,258
2026-09-22,estado,San Luis Potosí,Diesel,27.0600,252
2026-09-22,estado,San Luis Potosí,Premium,28.4618,277
2026-09-22,estado,San Luis Potosí,Regular,23.9505,306
2026-09-22,estado,Sinaloa,Diesel,27.0218,442
2026-09-22,estado,Sinaloa,Premium,29.2289,528
2026-09-22,estado,Sinaloa,Regular,23.9358,557
2026-09-22,estado,Sonora,Diesel,26.9343,361
2026-09-22,estado,Sonora,Premium,28.6033,514
2026-09-22,estado,Sonora,Regular,23.2471,552
2026-09-22,estado,Tabasco,Diesel,26.9856,197
2026-09-22,estado,Tabasco,Premium,28.3166,240
2026-09-22,estado,Tabasco,Regular,23.8161,244
2026-09-22,estado,Tamaulipas,Diesel,26.4109,341
2026-09-22,estado,Tamaulipas,Premium,26.2071,514
2026-09-22,estado,Tamaulipas,Regular,21.9158,600
2026-09-22,estado,Tlaxcala,Diesel,26.7854,130
2026-09-22,estado,Tlaxcala,Premium,27.8824,128
2026-09-22,estado,Tlaxcala,Regular,23.5301,140
2026-09-22,estado,Veracruz,Diesel,26.9906,682
2026-09-22,estado,Veracruz,Premium,28.0561,753
2026-09-22,estado,Veracruz,Regular,23.8120,820
2026-09-22,estado,Yucatán,Diesel,27.1011,252
2026-09-22,estado,Yucatán,Premium,28.1763,324
2026-09-22,estado,Yucatán,Regular,24.1486,343
2026-09-22,estado,Zacatecas,Diesel,27.1113,216
2026-09-22,estado,Zacatecas,Premium,28.8482,190
2026-09-22,estado,Zacatecas,Regular,24.0396,229
2026-09-22,nacional,MX,Diesel,27.0014,10511
2026-09-22,nacional,MX,Premium,28.5728,13013
2026-09-22,nacional,MX,Regular,23.6861,13790
2026-09-22,region,Centro,Diesel,26.9614,2592
2026-09-22,region,Centro,Premium,28.3789,3173
2026-09-22,region,Centro,Regular,23.7163,3263
2026-09-22,region,Golfo,Diesel,26.9895,879
2026-09-22,region,Golfo,Premium,28.1191,993
2026-09-22,region,Golfo,Regular,23.8129,1064
2026-09-22,region,Noreste,Diesel,26.8779,1252
2026-09-22,region,Noreste,Premium,28.3149,1973
2026-09-22,region,Noreste,Regular,23.3806,2123
2026-09-22,region,Noroeste,Diesel,26.8842,1447
2026-09-22,region,Noroeste,Premium,28.8067,1935
2026-09-22,region,Noroeste,Regular,23.4876,2056
2026-09-22,region,Norte,Diesel,26.9401,586
2026-09-22,region,Norte,Premium,27.6124,675
2026-09-22,region,Norte,Regular,22.8937,822
2026-09-22,region,Occidente,Diesel,27.0656,2381
2026-09-22,region,Occidente,Premium,29.1678,2698
2026-09-22,region,Occidente,Regular,23.9429,2826
2026-09-22,region,Sur,Diesel,27.0839,786
2026-09-22,region,Sur,Premium,28.7612,873
2026-09-22,region,Sur,Regular,23.8907,899
2026-09-22,region,Sureste,Diesel,27.4468,581
2026-09-22,region,Sureste,Premium,28.5815,683
2026-09-22,region,Sureste,Regular,24.4705,727
2026-09-23,estado,Aguascalientes,Diesel,27.0347,158
2026-09-23,estado,Aguascalientes,Premium,29.1422,202
2026-09-23,estado,Aguascalientes,Regular,23.9195,204
2026-09-23,estado,Baja California,Diesel,26.2124,368
2026-09-23,estado,Baja California,Premium,28.1894,574
2026-09-23,estado,Baja California,Regular,22.8771,601
2026-09-23,estado,Baja California Sur,Diesel,27.6612,138
2026-09-23,estado,Baja California Sur,Premium,29.6316,171
2026-09-23,estado,Baja California Sur,Regular,24.4219,183
2026-09-23,estado,Campeche,Diesel,27.0608,118
2026-09-23,estado,Campeche,Premium,28.5929,116
2026-09-23,estado,Campeche,Regular,24.0363,126
2026-09-23,estado,Chiapas,Diesel,26.7402,305
2026-09-23,estado,Chiapas,Premium,28.2667,341
2026-09-23,estado,Chiapas,Regular,23.7665,353
2026-09-23,estado,Chihuahua,Diesel,26.8092,397
2026-09-23,estado,Chihuahua,Premium,26.9547,478
2026-09-23,estado,Chihuahua,Regular,22.4567,599
2026-09-23,estado,Ciudad de México,Diesel,26.9607,167
2026-09-23,estado,Ciudad de México,Premium,28.7464,351
2026-09-23,estado,Ciudad de México,Regular,23.7808,354
2026-09-23,estado,Coahuila,Diesel,27.0738,291
2026-09-23,estado,Coahuila,Premium,28.6702,472
2026-09-23,estado,Coahuila,Regular,23.7505,487
2026-09-23,estado,Colima,Diesel,27.0243,107
2026-09-23,estado,Colima,Premium,28.8937,126
2026-09-23,estado,Colima,Regular,23.8358,130
2026-09-23,estado,Durango,Diesel,27.2120,189
2026-09-23,estado,Durango,Premium,29.2096,197
2026-09-23,estado,Durango,Regular,24.0525,223
2026-09-23,estado,Guanajuato,Diesel,27.0270,610
2026-09-23,estado,Guanajuato,Premium,29.1541,695
2026-09-23,estado,Guanajuato,Regular,23.8603,724
2026-09-23,estado,Guerrero,Diesel,27.0692,201
2026-09-23,estado,Guerrero,Premium,28.9258,253
2026-09-23,estado,Guerrero,Regular,23.8619,251
2026-09-23,estado,Hidalgo,Diesel,26.9916,270
2026-09-23,estado,Hidalgo,Premium,28.1124,286
2026-09-23,estado,Hidalgo,Regular,23.6693,311
2026-09-23,estado,Jalisco,Diesel,27.1325,778
2026-09-23,estado,Jalisco,Premium,29.3781,943
2026-09-23,estado,Jalisco,Regular,23.9865,980
2026-09-23,estado,Michoacán,Diesel,27.0189,512
2026-09-23,estado,Michoacán,Premium,29.0051,542
2026-09-23,estado,Michoacán,Regular,23.9562,559
2026-09-23,estado,Morelos,Diesel,26.9833,159
2026-09-23,estado,Morelos,Premium,28.4443,189
2026-09-23,estado,Morelos,Regular,23.8068,189
2026-09-23,estado,México,Diesel,26.9782,1016
2026-09-23,estado,México,Premium,28.4609,1255
2026-09-23,estado,México,Regular,23.6992,1270
2026-09-23,estado,Nayarit,Diesel,27.3494,138
2026-09-23,estado,Nayarit,Premium,29.4579,148
2026-09-23,estado,Nayarit,Regular,23.9839,163
2026-09-23,estado,Nuevo León,Diesel,27.0306,368
2026-09-23,estado,Nuevo León,Premium,29.5488,710
2026-09-23,estado,Nuevo León,Regular,24.0928,730
2026-09-23,estado,Oaxaca,Diesel,27.4681,280
2026-09-23,estado,Oaxaca,Premium,29.2129,279
2026-09-23,estado,Oaxaca,Regular,24.0589,295
2026-09-23,estado,Puebla,Diesel,26.9896,534
2026-09-23,estado,Puebla,Premium,28.0606,596
2026-09-23,estado,Puebla,Regular,23.7236,628
2026-09-23,estado,Querétaro,Diesel,26.9045,316
2026-09-23,estado,Querétaro,Premium,28.5980,368
2026-09-23,estado,Querétaro,Regular,23.7317,371
2026-09-23,estado,Quintana Roo,Diesel,28.0771,211
2026-09-23,estado,Quintana Roo,Premium,29.1164,243
2026-09-23,estado,Quintana Roo,Regular,25.1105,258
2026-09-23,estado,San Luis Potosí,Diesel,27.0579,252
2026-09-23,estado,San Luis Potosí,Premium,28.4681,277
2026-09-23,estado,San Luis Potosí,Regular,23.9505,306
2026-09-23,estado,Sinaloa,Diesel,27.0229,442
2026-09-23,estado,Sinaloa,Premium,29.2281,528
2026-09-23,estado,Sinaloa,Regular,23.9360,557
2026-09-23,estado,Sonora,Diesel,26.9360,361
2026-09-23,estado,Sonora,Premium,28.6004,513
2026-09-23,estado,Sonora,Regular,23.2474,552
2026-09-23,estado,Tabasco,Diesel,27.0007,197
2026-09-23,estado,Tabasco,Premium,28.3154,240
2026-09-23,estado,Tabasco,Regular,23.8152,244
2026-09-23,estado,Tamaulipas,Diesel,26.4246,341
2026-09-23,estado,Tamaulipas,Premium,26.2071,514
2026-09-23,estado,Tamaulipas,Regular,21.9186,600
2026-09-23,estado,Tlaxcala,Diesel,26.7824,130
2026-09-23,estado,Tlaxcala,Premium,27.8734,128
2026-09-23,estado,Tlaxcala,Regular,23.5332,140
2026-09-23,estado,Veracruz,Diesel,26.9905,682
2026-09-23,estado,Veracruz,Premium,28.0559,753
2026-09-23,estado,Veracruz,Regular,23.8115,820
2026-09-23,estado,Yucatán,Diesel,27.1011,252
2026-09-23,estado,Yucatán,Premium,28.1757,324
2026-09-23,estado,Yucatán,Regular,24.1495,343
2026-09-23,estado,Zacatecas,Diesel,27.1113,216
2026-09-23,estado,Zacatecas,Premium,28.8482,190
2026-09-23,estado,Zacatecas,Regular,24.0417,229
2026-09-23,nacional,MX,Diesel,27.0031,10512
2026-09-23,nacional,MX,Premium,28.5725,13013
2026-09-23,nacional,MX,Regular,23.6844,13791
2026-09-23,region,Centro,Diesel,26.9623,2592
2026-09-23,region,Centro,Premium,28.3771,3173
2026-09-23,region,Centro,Regular,23.7127,3263
2026-09-23,region,Golfo,Diesel,26.9928,879
2026-09-23,region,Golfo,Premium,28.1186,993
2026-09-23,region,Golfo,Regular,23.8123,1064
2026-09-23,region,Noreste,Diesel,26.8811,1252
2026-09-23,region,Noreste,Premium,28.3163,1973
2026-09-23,region,Noreste,Regular,23.3793,2123
2026-09-23,region,Noroeste,Diesel,26.8871,1447
2026-09-23,region,Noroeste,Premium,28.8066,1934
2026-09-23,region,Noroeste,Regular,23.4886,2056
2026-09-23,region,Norte,Diesel,26.9391,586
2026-09-23,region,Norte,Premium,27.6128,675
2026-09-23,region,Norte,Regular,22.8896,822
2026-09-23,region,Occidente,Diesel,27.0678,2381
2026-09-23,region,Occidente,Premium,29.1679,2698
2026-09-23,region,Occidente,Regular,23.9409,2826
2026-09-23,region,Sur,Diesel,27.0836,786
2026-09-23,region,Sur,Premium,28.7601,873
2026-09-23,region,Sur,Regular,23.8891,899
2026-09-23,region,Sureste,Diesel,27.4473,581
2026-09-23,region,Sureste,Premium,28.5812,683
2026-09-23,region,Sureste,Regular,24.4709,727
2026-09-24,estado,Aguascalientes,Diesel,27.0159,158
2026-09-24,estado,Aguascalientes,Premium,29.1422,202
2026-09-24,estado,Aguascalientes,Regular,23.9195,204
2026-09-24,estado,Baja California,Diesel,26.2130,368
2026-09-24,estado,Baja California,Premium,28.1881,574
2026-09-24,estado,Baja California,Regular,22.8863,601
2026-09-24,estado,Baja California Sur,Diesel,27.5967,138
2026-09-24,estado,Baja California Sur,Premium,29.6333,171
2026-09-24,estado,Baja California Sur,Regular,24.4219,183
2026-09-24,estado,Campeche,Diesel,27.0608,118
2026-09-24,estado,Campeche,Premium,28.5929,116
2026-09-24,estado,Campeche,Regular,24.0363,126
2026-09-24,estado,Chiapas,Diesel,26.7402,305
2026-09-24,estado,Chiapas,Premium,28.2651,341
2026-09-24,estado,Chiapas,Regular,23.7677,353
2026-09-24,estado,Chihuahua,Diesel,26.8072,397
2026-09-24,estado,Chihuahua,Premium,26.9562,478
2026-09-24,estado,Chihuahua,Regular,22.4570,599
2026-09-24,estado,Ciudad de México,Diesel,26.9601,167
2026-09-24,estado,Ciudad de México,Premium,28.7413,351
2026-09-24,estado,Ciudad de México,Regular,23.7832,356
2026-09-24,estado,Coahuila,Diesel,27.0728,291
2026-09-24,estado,Coahuila,Premium,28.6719,472
2026-09-24,estado,Coahuila,Regular,23.7522,487
2026-09-24,estado,Colima,Diesel,27.0243,107
2026-09-24,estado,Colima,Premium,28.8937,126
2026-09-24,estado,Colima,Regular,23.8382,130
2026-09-24,estado,Durango,Diesel,27.2016,189
2026-09-24,estado,Durango,Premium,29.2081,197
2026-09-24,estado,Durango,Regular,24.0514,223
2026-09-24,estado,Guanajuato,Diesel,27.0238,610
2026-09-24,estado,Guanajuato,Premium,29.1548,695
2026-09-24,estado,Guanajuato,Regular,23.8664,724
2026-09-24,estado,Guerrero,Diesel,27.0697,201
2026-09-24,estado,Guerrero,Premium,28.9246,253
2026-09-24,estado,Guerrero,Regular,23.8618,251
2026-09-24,estado,Hidalgo,Diesel,26.9950,270
2026-09-24,estado,Hidalgo,Premium,28.1105,286
2026-09-24,estado,Hidalgo,Regular,23.6680,311
2026-09-24,estado,Jalisco,Diesel,27.1250,778
2026-09-24,estado,Jalisco,Premium,29.3896,943
2026-09-24,estado,Jalisco,Regular,23.9876,980
2026-09-24,estado,Michoacán,Diesel,27.0142,512
2026-09-24,estado,Michoacán,Premium,29.0104,542
2026-09-24,estado,Michoacán,Regular,23.9593,559
2026-09-24,estado,Morelos,Diesel,26.9833,159
2026-09-24,estado,Morelos,Premium,28.4375,189
2026-09-24,estado,Morelos,Regular,23.8068,189
2026-09-24,estado,México,Diesel,26.9776,1016
2026-09-24,estado,México,Premium,28.4555,1255
2026-09-24,estado,México,Regular,23.6985,1270
2026-09-24,estado,Nayarit,Diesel,27.3472,138
2026-09-24,estado,Nayarit,Premium,29.4579,148
2026-09-24,estado,Nayarit,Regular,23.9839,163
2026-09-24,estado,Nuevo León,Diesel,27.0311,368
2026-09-24,estado,Nuevo León,Premium,29.5488,710
2026-09-24,estado,Nuevo León,Regular,24.0928,730
2026-09-24,estado,Oaxaca,Diesel,27.4683,280
2026-09-24,estado,Oaxaca,Premium,29.2129,279
2026-09-24,estado,Oaxaca,Regular,24.0589,295
2026-09-24,estado,Puebla,Diesel,26.9897,534
2026-09-24,estado,Puebla,Premium,28.0653,596
2026-09-24,estado,Puebla,Regular,23.7252,628
2026-09-24,estado,Querétaro,Diesel,26.8951,316
2026-09-24,estado,Querétaro,Premium,28.5972,368
2026-09-24,estado,Querétaro,Regular,23.7169,371
2026-09-24,estado,Quintana Roo,Diesel,28.0801,211
2026-09-24,estado,Quintana Roo,Premium,29.1158,243
2026-09-24,estado,Quintana Roo,Regular,25.1087,258
2026-09-24,estado,San Luis Potosí,Diesel,27.0590,252
2026-09-24,estado,San Luis Potosí,Premium,28.4688,277
2026-09-24,estado,San Luis Potosí,Regular,23.9505,306
2026-09-24,estado,Sinaloa,Diesel,27.0229,442
2026-09-24,estado,Sinaloa,Premium,29.2283,528
2026-09-24,estado,Sinaloa,Regular,23.9363,557
2026-09-24,estado,Sonora,Diesel,26.9360,361
2026-09-24,estado,Sonora,Premium,28.6001,513
2026-09-24,estado,Sonora,Regular,23.2470,552
2026-09-24,estado,Tabasco,Diesel,27.0007,197
2026-09-24,estado,Tabasco,Premium,28.3137,240
2026-09-24,estado,Tabasco,Regular,23.8158,244
2026-09-24,estado,Tamaulipas,Diesel,26.4226,341
2026-09-24,estado,Tamaulipas,Premium,26.2073,514
2026-09-24,estado,Tamaulipas,Regular,21.9191,600
2026-09-24,estado,Tlaxcala,Diesel,26.7824,130
2026-09-24,estado,Tlaxcala,Premium,27.8763,128
2026-09-24,estado,Tlaxcala,Regular,23.5332,140
2026-09-24,estado,Veracruz,Diesel,26.9905,682
2026-09-24,estado,Veracruz,Premium,28.0557,753
2026-09-24,estado,Veracruz,Regular,23.8105,820
2026-09-24,estado,Yucatán,Diesel,27.1011,252
2026-09-24,estado,Yucatán,Premium,28.1757,324
2026-09-24,estado,Yucatán,Regular,24.1524,343
2026-09-24,estado,Zacatecas,Diesel,27.1007,216
2026-09-24,estado,Zacatecas,Premium,28.8498,190
2026-09-24,estado,Zacatecas,Regular,24.0024,229
2026-09-24,nacional,MX,Diesel,27.0003,10512
2026-09-24,nacional,MX,Premium,28.5730,13013
2026-09-24,nacional,MX,Regular,23.6845,13793
2026-09-24,region,Centro,Diesel,26.9613,2592
2026-09-24,region,Centro,Premium,28.3747,3173
2026-09-24,region,Centro,Regular,23.7112,3265
2026-09-24,region,Golfo,Diesel,26.9928,879
2026-09-24,region,Golfo,Premium,28.1180,993
2026-09-24,region,Golfo,Regular,23.8117,1064
2026-09-24,region,Noreste,Diesel,26.8807,1252
2026-09-24,region,Noreste,Premium,28.3169,1973
2026-09-24,region,Noreste,Regular,23.3798,2123
2026-09-24,region,Noroeste,Diesel,26.8809,1447
2026-09-24,region,Noroeste,Premium,28.8063,1934
2026-09-24,region,Noroeste,Regular,23.4913,2056
2026-09-24,region,Norte,Diesel,26.9344,586
2026-09-24,region,Norte,Premium,27.6134,675
2026-09-24,region,Norte,Regular,22.8896,822
2026-09-24,region,Occidente,Diesel,27.0613,2381
2026-09-24,region,Occidente,Premium,29.1732,2698
2026-09-24,region,Occidente,Regular,23.9404,2826
2026-09-24,region,Sur,Diesel,27.0838,786
2026-09-24,region,Sur,Premium,28.7592,873
2026-09-24,region,Sur,Regular,23.8895,899
2026-09-24,region,Sureste,Diesel,27.4485,581
2026-09-24,region,Sureste,Premium,28.5810,683
2026-09-24,region,Sureste,Regular,24.4717,727
2026-09-25,estado,Aguascalientes,Diesel,27.0159,158
2026-09-25,estado,Aguascalientes,Premium,29.1456,202
2026-09-25,estado,Aguascalientes,Regular,23.9195,204
2026-09-25,estado,Baja California,Diesel,26.2142,368
2026-09-25,estado,Baja California,Premium,28.1770,575
2026-09-25,estado,Baja California,Regular,22.9012,602
2026-09-25,estado,Baja California Sur,Diesel,27.6453,138
2026-09-25,estado,Baja California Sur,Premium,29.6206,170
2026-09-25,estado,Baja California Sur,Regular,24.4166,182
2026-09-25,estado,Campeche,Diesel,27.0608,118
2026-09-25,estado,Campeche,Premium,28.5947,116
2026-09-25,estado,Campeche,Regular,24.0363,126
2026-09-25,estado,Chiapas,Diesel,26.7402,305
2026-09-25,estado,Chiapas,Premium,28.2682,341
2026-09-25,estado,Chiapas,Regular,23.7718,353
2026-09-25,estado,Chihuahua,Diesel,26.8084,397
2026-09-25,estado,Chihuahua,Premium,26.9560,478
2026-09-25,estado,Chihuahua,Regular,22.4573,599
2026-09-25,estado,Ciudad de México,Diesel,26.9601,167
2026-09-25,estado,Ciudad de México,Premium,28.7482,351
2026-09-25,estado,Ciudad de México,Regular,23.7840,356
2026-09-25,estado,Coahuila,Diesel,27.0747,291
2026-09-25,estado,Coahuila,Premium,28.6729,471
2026-09-25,estado,Coahuila,Regular,23.7525,487
2026-09-25,estado,Colima,Diesel,27.0243,107
2026-09-25,estado,Colima,Premium,28.8913,126
2026-09-25,estado,Colima,Regular,23.8382,130
2026-09-25,estado,Durango,Diesel,27.2118,189
2026-09-25,estado,Durango,Premium,29.1979,194
2026-09-25,estado,Durango,Regular,24.0428,221
2026-09-25,estado,Guanajuato,Diesel,27.0245,610
